Site,Species,Yr planted,Number alive,Number planted,Loss (%),Died,Human,Trk diam (in.),Growth rate (in./y), , , , , 
Twyckenham ,Ulmus parvifolia,2008,12,13,8,0,1,8.52,0.51,,,,,
Creasy S,Ulmus parvifolia,2009,1,1,0,,,10.00,0.65,,,,,
Creasy S,Ulmus parvifolia,2010,11,11,0,,,10.25,0.62,,,,,
Erie St,Ulmus parvifolia,2018,3,3,0,,,6.19,0.92,,,,,
Erie St,Ulmus parvifolia,2020,1,1,0,,,,0.58,,,,,
Mill Creek,Ulmus parvifolia,2020,1,1,0,,,3.72,2.73,,,,,
Oakland School,Ulmus parvifolia,2020,2,2,0,,,4.33,0.59,,,,,
S Seventh Street,Ulmus parvifolia,2020,2,2,0,,,4.00,0.70,,,,,
Shenandoah,Ulmus parvifolia,2020,4,4,0,,,4.06,0.31,,,,,
St Mary,Ulmus parvifolia,2020,1,1,0,,,3.40,0.21,,,,,
Creasy N,Ulmus parvifolia,2021,3,3,0,,,3.35,0.49,,,,,
Highland Park,Ulmus parvifolia,2021,1,1,0,,,3.30,0.49,,,,,
N Fifteenth Street,Ulmus parvifolia,2021,2,2,0,,,5.25,0.70,,,,,
S Seventh Street,Ulmus parvifolia,2021,1,1,0,,,3.68,0.43,,,,,
Centennial,Ulmus parvifolia,2022,3,3,0,,,2.66,0.45,,,,,
Earhart School,Ulmus parvifolia,2022,1,2,50,,,2.08,0.21,,,,,
Underwood,Ulmus parvifolia,2022,2,2,0,,,2.25,0.44,,,,,
Underwood,Ulmus parvifolia,2022,2,2,0,,,,0.23,,,,,
Earhart School,Ulmus parvifolia,2023,3,3,0,,,1.83,0.44,,,,,
Murdock School,Ulmus parvifolia,2023,1,1,0,,,1.35,0.58,,,,,
Underwood,Ulmus parvifolia,2023,5,5,0,,,2.31,0.53,,,,,
Edgelea School,Ulmus parvifolia,2024,2,2,0,,,1.75,0.38,,,,,
Miller School,Ulmus parvifolia,2024,2,2,0,,,,,,,,,
N Nineteeth Street,Ulmus parvifolia,2024,1,1,0,,,1.30,,,,,,
Salem Street,Ulmus parvifolia,2024,2,2,0,,,2.55,,,,,,
Viinton School,Ulmus parvifolia,2024,1,2,50,,,1.43,0.26,,,,,
Edgelea School,Ulmus parvifolia,2025,2,2,0,,,1.23,,,,,,
Miami School,Ulmus parvifolia,2025,2,2,0,,,1.28,,,,,,
Crosser,Ulmus parvifolia,2020,3,3,0,,,2.91,0.19,,,,,
Columbian Park,Ulmus propinqua,2016,6,6,0,,,5.83,0.56,,,,,
St Mary,Ulmus propinqua,2016,5,8,38,0,2,5.10,0.47,,,,,
Highland Park,Ulmus propinqua,2017,2,2,0,,,5.61,0.51,,,,,
Ellsworth-Romig,Ulmus pumila,2017,2,2,0,,,12.09,1.28,,,,,
Ellsworth-Romig,Ulmus sp.,2014,1,1,0,,,9.37,0.73,,,,,
Columbian Park,Ulmus sp.,2016,0,2,100,2,0,,,,,,,
Ellsworth-Romig,Ulmus sp.,2017,1,1,0,,,3.37,0.29,,,,,
Earhart School,Ulmus sp.,2018,1,1,0,,,3.92,0.59,,,,,
Viinton School,Ulmus sp.,2018,2,2,0,,,3.25,0.42,,,,,
Monon Interchange,Ulmus sp.,2019,1,1,0,,,2.39,0.15,,,,,
South Street,Ulmus sp.,2020,1,1,0,,,4.47,0.77,,,,,
Twyckenham ,Ulmus sp.,2020,1,1,0,,,2.29,0.10,,,,,
Twyckenham ,Ulmus sp.,2021,15,17,12,0,2,3.70,0.54,,,,,
Highland Park,Ulmus sp.,2022,1,1,0,,,3.61,0.76,,,,,
N Ninth Street,Ulmus sp.,2022,1,1,0,,,2.23,0.46,,,,,
Perrine/Charles,Ulmus sp.,2023,1,1,0,,,1.76,0.12,,,,,
Earhart School,Ulmus sp.,2024,2,2,0,,,1.30,,,,,,
Twyckenham ,Ulmus wilsoniana,2008,1,3,67,1,1,16.03,1.05,,,,,
Brady Lane,Ulmus x 'Homestead',2013,5,5,0,,,8.16,0.60,,,,,
Monon Interchange,Unknown,2004,0,1,100,1,0,,,,,,,
Monon Interchange,Unknown,2006,0,1,100,1,0,,,,,,,
Greenbush,Zelkova serrata,2012,4,4,0,,,8.76,0.60,,,,,
Jackson Street,Zelkova serrata,2016,3,4,25,0,1,8.03,0.90,,,,,
N Ninth Street,Zelkova serrata,2016,0,2,100,0,2,,,,,,,
St Mary,Zelkova serrata,2016,4,4,0,,,5.94,0.54,,,,,
Highland Park,Zelkova serrata,2017,2,2,0,,,9.40,1.18,,,,,
Jackson Street,Zelkova serrata,2017,0,1,100,1,0,,,,,,,
Kossuth,Zelkova serrata,2017,1,1,0,,,8.02,0.90,,,,,
St Mary,Zelkova serrata,2017,1,2,50,0,1,4.95,0.52,,,,,
Crosser,Zelkova serrata,2018,3,3,0,,,7.40,1.15,,,,,
Erie St,Zelkova serrata,2018,3,3,0,,,5.43,0.72,,,,,
Kossuth,Zelkova serrata,2018,2,5,60,3,0,6.58,0.93,,,,,
Erie St,Zelkova serrata,2019,2,3,33,1,0,3.98,0.62,,,,,
Kossuth,Zelkova serrata,2019,0,1,100,1,0,,,,,,,
Erie St,Zelkova serrata,2020,0,1,100,1,0,,,,,,,
Kossuth,Zelkova serrata,2020,0,1,100,1,0,,,,,,,
N Ninth Street,Zelkova serrata,2020,0,1,100,1,0,,,,,,,
S Seventh Street,Zelkova serrata,2020,2,2,0,,,,,,,,,
Salem Street,Zelkova serrata,2020,2,2,0,,,2.61,0.39,,,,,
Shenandoah,Zelkova serrata,2020,8,9,11,1,0,3.00,0.36,,,,,
Erie St,Zelkova serrata,2021,1,1,0,,,3.25,0.49,,,,,
Imagination Station,Zelkova serrata,2021,1,4,75,0,3,2.56,0.27,,,,,
N Fifteenth Street,Zelkova serrata,2021,3,3,0,,,4.06,0.51,,,,,
Salem Street,Zelkova serrata,2021,2,2,0,,,1.99,0.22,,,,,
Twyckenham ,Zelkova serrata,2021,4,5,20,1,0,3.87,0.46,,,,,
Centennial,Zelkova serrata,2022,2,6,67,4,,2.45,0.32,,,,,
Greenbush,Zelkova serrata,2022,1,1,0,,,1.92,0.33,,,,,
Kossuth,Zelkova serrata,2022,1,1,0,,,2.70,0.71,,,,,
Twyckenham ,Zelkova serrata,2022,0,1,100,1,0,,,,,,,
Underwood,Zelkova serrata,2022,3,5,40,2,0,2.39,0.35,,,,,
Centennial,Zelkova serrata,2023,2,2,0,,,1.77,0.25,,,,,
Hart St,Zelkova serrata,2023,3,3,0,,,1.51,0.09,,,,,
Jackson Street,Zelkova serrata,2023,2,2,0,,,3.24,1.61,,,,,
Kossuth,Zelkova serrata,2023,1,1,0,,,,,,,,,
N Fifteenth Street,Zelkova serrata,2023,1,1,0,,,1.61,0.03,,,,,
N Twentieth Street,Zelkova serrata,2023,5,5,0,,,2.10,0.11,,,,,
Park Ave,Zelkova serrata,2023,6,7,14,1,0,2.13,0.32,,,,,
Perrine/Charles,Zelkova serrata,2023,4,4,0,,,1.79,0.21,,,,,
Salem Street,Zelkova serrata,2023,12,12,0,,,2.74,0.66,,,,,
Underwood,Zelkova serrata,2023,8,8,0,,,2.03,0.34,,,,,
Armstrong Park,Zelkova serrata,2024,2,2,0,,,,,,,,,
Centennial,Zelkova serrata,2024,1,1,0,,,1.88,,,,,,
Meharry,Zelkova serrata,2024,4,4,0,,,1.47,0.10,,,,,
Mill Creek,Zelkova serrata,2024,1,1,0,,,1.46,,,,,,
N Nineteeth Street,Zelkova serrata,2024,2,2,0,,,1.72,,,,,,
Perrine/Charles,Zelkova serrata,2024,4,4,0,,,1.78,0.42,,,,,
S Twenty Sixth Street,Zelkova serrata,2024,3,3,0,,,1.72,0.08,,,,,
Salem Street,Zelkova serrata,2024,1,1,0,,,1.52,0.07,,,,,
Murdock School,Zelkova serrata,2025,2,2,0,,,1.35,,,,,,
Viinton School,Zelkova serrata,2025,2,2,0,,,1.41,,,,,,
